is_right_corner,time_ratio,score_differential,is_home_team,inswinging,taker_accuracy,taker_key_pass_ratio,team_directness,team_width,opp_gk_save_ratio,opp_def_rate,under_pressure,prev_corner_routine_in_match,corner_cluster_density,aerial_height_advantage,goalkeeper_line_command,taker_corner_assist_rate,delivery_curve_match,target_routine,target_outcome
1,0.7333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,0,0,0.0,0.75,0.23076923076923078,0,0,0
1,0.7333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,0,1,0.0,0.75,0.12,0,2,0
0,0.7333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,2,0.0,0.75,0.12,1,2,0
0,0.7333333333333333,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,5.761994965281546,0,2,3,0.0,0.75,0.0,1,2,0
1,0.7333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,4,0.0,0.75,0.0,0,2,0
0,0.7333333333333333,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,5.761994965281546,0,2,5,0.0,0.75,0.0,1,2,0
1,0.7333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,6,0.0,0.75,0.12,0,2,0
0,0.7333333333333333,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,5.761994965281546,0,2,7,0.0,0.75,0.0,1,2,0
0,0.8,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,0,0.0,0.75,0.0,1,2,0
0,0.8,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,1,0.0,0.75,0.12,1,0,0
0,0.8,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,1,1,0,0.0,0.75,1.0,1,2,0
1,0.8,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,5.761994965281546,0,0,2,0.0,0.75,0.0,0,2,0
1,0.8,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,3,0.0,0.75,0.12,0,2,0
1,0.8,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,5.761994965281546,0,2,4,0.0,0.75,0.0,0,1,0
1,0.8,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,1,0.0,0.75,0.12,0,2,0
0,0.8111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,1,5,0.0,0.75,0.0,1,2,0
0,0.8111111111111111,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,5.761994965281546,0,2,6,0.0,0.75,0.0,1,2,0
1,0.8111111111111111,0,0,0,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,5.761994965281546,0,2,7,0.0,0.75,0.12,0,2,0
1,0.8111111111111111,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,5.761994965281546,0,2,8,0.0,0.75,0.0,0,2,0
1,0.8111111111111111,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,5.761994965281546,0,2,9,0.0,0.75,0.0,0,2,0
1,0.8111111111111111,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,5.761994965281546,0,2,10,0.0,0.75,0.0,0,0,0
0,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,2,0.0,0.75,0.0,1,0,0
1,0.8111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,0,11,0.0,0.75,0.0,0,2,0
0,0.8111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,12,0.0,0.75,0.0,1,2,0
0,0.8111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,13,0.0,0.75,0.0,1,2,0
0,0.8111111111111111,0,0,0,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,5.761994965281546,0,2,14,0.0,0.75,0.0,1,2,0
0,0.8111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,15,0.0,0.75,0.0,1,2,0
1,0.8111111111111111,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,5.761994965281546,0,2,16,0.0,0.75,0.0,0,2,0
1,0.8111111111111111,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,5.761994965281546,0,2,17,0.0,0.75,0.0,0,2,0
1,0.8222222222222222,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,5.761994965281546,0,2,18,0.0,0.75,0.0,0,2,0
0,0.8222222222222222,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,19,0.0,0.75,0.0,1,2,0
0,0.8222222222222222,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,1,2,20,0.0,0.75,0.0,1,2,0
0,0.8222222222222222,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,21,0.0,0.75,0.0,1,2,0
0,0.8222222222222222,0,0,0,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,5.761994965281546,0,2,22,0.0,0.75,0.0,1,2,0
0,0.8222222222222222,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,5.761994965281546,1,2,23,0.0,0.75,0.0,1,2,0
0,0.8222222222222222,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,2,24,0.0,0.75,0.0,1,1,0
1,0.9555555555555556,0,0,1,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,5.761994965281546,0,1,0,0.0,0.75,0.0,1,1,0
1,0.1111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,-1,0,0.0,0.3333333333333333,0.21428571428571427,0,0,0
1,0.1111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,0,1,0.0,0.3333333333333333,0.2,0,2,0
1,0.23333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,0,0.0,0.3333333333333333,0.1875,0,0,1
1,0.24444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,0,1,0.0,0.3333333333333333,0.23529411764705882,0,0,0
0,0.4444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,0,0,0.0,0.3333333333333333,0.2222222222222222,1,0,0
0,0.4444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,0,1,0.0,0.3333333333333333,0.12,1,2,0
1,0.6222222222222222,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,0,0.0,0.3333333333333333,0.21052631578947367,0,1,0
1,0.6222222222222222,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,1,1,1,0.0,0.3333333333333333,0.0,0,1,1
0,0.6222222222222222,0,1,1,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,4.860284601182143,0,1,2,0.0,0.3333333333333333,0.0,0,0,0
1,0.6333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,0,3,0.0,0.3333333333333333,0.2,0,1,0
1,0.6333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,1,4,0.0,0.3333333333333333,0.0,0,2,0
0,0.6333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,5,0.0,0.3333333333333333,0.0,1,2,0
1,0.7333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,0,0.0,0.3333333333333333,0.19047619047619047,0,0,1
1,0.7333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,-1,0,0.0,0.3333333333333333,0.12,0,1,0
1,0.7333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,0,1,0.0,0.3333333333333333,0.0,0,2,0
1,0.7333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,2,0.0,0.3333333333333333,0.0,0,2,0
1,0.7333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,3,0.0,0.3333333333333333,0.125,0,2,0
1,0.7333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,4,0.0,0.3333333333333333,0.0,0,2,0
1,0.7444444444444445,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,5,0.0,0.3333333333333333,0.1111111111111111,0,2,0
0,0.8,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,0,0.0,0.3333333333333333,0.22727272727272727,1,0,0
1,0.8,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,4.860284601182143,0,0,1,0.0,0.3333333333333333,0.0,0,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,2,0.0,0.3333333333333333,0.0,0,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,3,0.0,0.3333333333333333,0.12,0,0,0
0,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,0,4,0.0,0.3333333333333333,0.0,1,0,0
1,0.8111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,1,0,0.0,0.3333333333333333,0.12,0,2,0
0,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,0,5,0.0,0.3333333333333333,0.0,1,2,0
0,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,6,0.0,0.3333333333333333,0.0,1,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,7,0.0,0.3333333333333333,0.1,0,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,8,0.0,0.3333333333333333,0.21739130434782608,0,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,9,0.0,0.3333333333333333,0.09090909090909091,0,2,0
1,0.8111111111111111,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,4.860284601182143,0,2,10,0.0,0.3333333333333333,0.0,0,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,11,0.0,0.3333333333333333,0.0,0,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,12,0.0,0.3333333333333333,0.12,0,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,13,0.0,0.3333333333333333,0.0,0,2,0
1,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,14,0.0,0.3333333333333333,0.20833333333333334,0,2,0
0,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,15,0.0,0.3333333333333333,0.0,1,2,0
0,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,16,0.0,0.3333333333333333,0.0,1,2,0
1,0.9222222222222223,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,4.860284601182143,0,2,0,0.0,0.3333333333333333,0.0,0,2,0
1,0.9222222222222223,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,4.860284601182143,0,2,1,0.0,0.3333333333333333,0.0,0,2,0
1,0.9222222222222223,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,4.860284601182143,1,2,2,0.0,0.3333333333333333,0.0,0,2,0
1,0.9222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,3,0.0,0.3333333333333333,0.0,0,2,0
0,0.9333333333333333,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,4.860284601182143,0,2,4,0.0,0.3333333333333333,0.0,1,2,0
0,0.9333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,5,0.0,0.3333333333333333,0.0,1,1,0
0,1.0,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,4.860284601182143,0,1,0,0.0,0.3333333333333333,0.0,1,2,0
1,1.0,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,1,0.0,0.3333333333333333,0.2,0,2,0
1,1.0,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,2,0.0,0.3333333333333333,0.0,0,2,0
1,1.0,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,3,0.0,0.3333333333333333,0.0,0,2,0
0,1.0,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,4,0.0,0.3333333333333333,0.0,1,2,0
1,1.0,0,1,0,0.75,0.2,5.0,5.0,0.7,4.860284601182143,0,2,5,0.0,0.3333333333333333,0.0,0,2,0
0,0.32222222222222224,0,0,1,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,4.068321532201518,0,-1,0,0.0,0.7,0.0,0,0,1
0,0.34444444444444444,0,1,1,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,-1,0,0.0,0.7,0.12,0,0,0
0,0.34444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,0,1,0.0,0.7,0.12,1,2,0
1,0.34444444444444444,0,1,0,0.948123684764432,0.3165189126663061,5.0,5.0,0.7,4.974681518391419,0,2,2,0.0,0.7,0.12,0,2,0
1,0.34444444444444444,0,1,0,0.8738095129631196,0.2413277139780788,5.0,5.0,0.7,4.974681518391419,1,2,3,0.0,0.7,0.12,0,2,0
0,0.34444444444444444,0,0,0,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,4.068321532201518,0,0,1,0.0,0.7,0.25,1,2,0
1,0.37777777777777777,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,4.068321532201518,0,2,1,0.0,0.7,0.0,0,2,0
1,0.37777777777777777,0,0,0,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,4.068321532201518,0,2,2,0.0,0.7,0.2,0,2,1
1,0.4,0,0,1,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,4.068321532201518,0,2,2,0.0,0.7,0.0,1,1,0
0,0.4111111111111111,0,0,0,0.8945038191781208,0.155621527254624,5.0,5.0,0.7,4.068321532201518,0,1,3,0.0,0.7,0.12,1,2,0
0,0.4111111111111111,0,0,0,0.7663020182165333,0.2120029624517322,5.0,5.0,0.7,4.068321532201518,0,2,4,0.0,0.7,0.0,1,2,0
1,0.4111111111111111,0,0,0,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,4.068321532201518,0,2,5,0.0,0.7,0.3333333333333333,0,2,1
0,0.43333333333333335,0,0,0,0.8268496415906232,0.1464677012059349,5.0,5.0,0.7,4.068321532201518,0,2,4,0.0,0.7,0.12,1,2,0
0,0.43333333333333335,0,0,0,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,4.068321532201518,1,2,5,0.0,0.7,0.42857142857142855,1,2,0
0,0.43333333333333335,0,0,0,0.7663020182165333,0.2120029624517322,5.0,5.0,0.7,4.068321532201518,0,2,6,0.0,0.7,0.0,1,0,1
0,0.5888888888888889,0,0,1,0.8152428395978347,0.2325393700850701,5.0,5.0,0.7,4.068321532201518,0,0,0,0.0,0.7,0.375,0,1,0
1,0.5888888888888889,0,1,0,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,2,0,0.0,0.7,0.0,0,2,0
0,0.5888888888888889,0,0,0,0.8769049620454734,0.2249765743402995,5.0,5.0,0.7,4.068321532201518,1,1,1,0.0,0.7,0.12,1,2,0
0,0.8222222222222222,0,1,1,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,2,0,0.0,0.7,0.0,0,0,0
1,0.8333333333333334,0,1,0,0.772575834784577,0.218001195022202,5.0,5.0,0.7,4.974681518391419,0,0,1,0.0,0.7,0.12,0,1,0
0,0.8333333333333334,0,0,0,0.8769049620454734,0.2249765743402995,5.0,5.0,0.7,4.068321532201518,0,2,0,0.0,0.7,0.0,1,2,0
1,0.8333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,1,2,0.0,0.7,0.0,0,2,0
0,0.8333333333333334,0,1,0,0.8073797195450596,0.2571879046407235,5.0,5.0,0.7,4.974681518391419,0,2,3,0.0,0.7,0.12,1,2,0
0,0.8333333333333334,0,1,0,0.8958984033918487,0.1959310839352961,5.0,5.0,0.7,4.974681518391419,0,2,4,0.0,0.7,0.12,1,2,0
0,0.8333333333333334,0,1,0,0.944854544033067,0.3133450183910879,5.0,5.0,0.7,4.974681518391419,0,2,5,0.0,0.7,0.12,1,2,0
1,0.8333333333333334,0,1,0,0.948123684764432,0.3165189126663061,5.0,5.0,0.7,4.974681518391419,0,2,6,0.0,0.7,0.0,0,2,0
1,0.8333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,7,0.0,0.7,0.0,0,2,0
1,0.8333333333333334,0,1,0,0.772575834784577,0.218001195022202,5.0,5.0,0.7,4.974681518391419,0,2,8,0.0,0.7,0.0,0,2,0
1,0.8333333333333334,0,1,0,0.8073797195450596,0.2571879046407235,5.0,5.0,0.7,4.974681518391419,0,2,9,0.0,0.7,0.0,0,2,0
0,0.8333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,10,0.0,0.7,0.12,1,2,0
0,0.8333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,11,0.0,0.7,0.12,1,2,0
0,0.8333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,12,0.0,0.7,0.0,1,2,0
0,0.8333333333333334,0,1,0,0.944854544033067,0.3133450183910879,5.0,5.0,0.7,4.974681518391419,0,2,13,0.0,0.7,0.0,1,2,0
1,0.8333333333333334,0,1,0,0.8073797195450596,0.2571879046407235,5.0,5.0,0.7,4.974681518391419,0,2,14,0.0,0.7,0.0,0,2,0
1,0.8333333333333334,0,1,0,0.772575834784577,0.218001195022202,5.0,5.0,0.7,4.974681518391419,0,2,15,0.0,0.7,0.0,0,2,0
1,0.8333333333333334,0,1,0,0.8073797195450596,0.2571879046407235,5.0,5.0,0.7,4.974681518391419,0,2,16,0.0,0.7,0.0,0,2,0
0,0.8333333333333334,0,1,0,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,2,17,0.0,0.7,0.0,1,1,1
1,0.8444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,1,1,18,0.0,0.7,0.0,0,2,1
0,0.8444444444444444,0,1,0,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,2,19,0.0,0.7,0.25,1,2,0
0,0.8444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,20,0.0,0.7,0.0,1,2,0
0,0.8444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,21,0.0,0.7,0.12,1,2,0
0,0.8444444444444444,0,1,0,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,2,22,0.0,0.7,0.2,1,2,0
1,0.8444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,23,0.0,0.7,0.25,0,0,1
1,1.0,0,1,0,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,0,0,0.0,0.7,0.16666666666666666,0,1,0
0,1.0,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,1,1,1,0.0,0.7,0.0,1,1,0
0,1.0,0,1,0,0.948123684764432,0.3165189126663061,5.0,5.0,0.7,4.974681518391419,0,1,2,0.0,0.7,0.0,1,2,0
0,1.0,0,1,0,0.8073797195450596,0.2571879046407235,5.0,5.0,0.7,4.974681518391419,0,2,3,0.0,0.7,0.0,1,2,0
1,1.0,0,1,0,0.8958984033918487,0.1959310839352961,5.0,5.0,0.7,4.974681518391419,0,2,4,0.0,0.7,0.0,0,2,0
1,1.0,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,5,0.0,0.7,0.12,0,2,0
1,1.0,0,1,0,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,2,6,0.0,0.7,0.14285714285714285,0,2,0
0,1.0,0,1,0,0.948123684764432,0.3165189126663061,5.0,5.0,0.7,4.974681518391419,0,2,7,0.0,0.7,0.0,1,2,0
0,1.0,0,1,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,8,0.0,0.7,0.0,1,0,0
0,1.0,0,1,1,0.8275349363700156,0.1866077045308601,5.0,5.0,0.7,4.974681518391419,0,0,9,0.0,0.7,0.125,0,1,1
1,0.28888888888888886,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,-1,0,0.0,0.8,0.19230769230769232,0,0,1
1,0.4777777777777778,0,1,1,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,4.267507657870825,0,0,0,0.0,0.8,0.0,1,1,0
1,0.4777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,1,1,1,0.0,0.8,0.0,0,0,1
1,0.5111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,0,1,0.0,0.8,0.2222222222222222,0,1,0
0,0.5222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,1,1,0.0,0.8,0.12,1,2,0
0,0.5222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,2,0.0,0.8,0.0,1,2,0
1,0.5222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,1,2,3,0.0,0.8,0.21428571428571427,0,2,0
0,0.5222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,-1,0,0.0,0.8,0.12,1,2,0
1,0.5222222222222223,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,4.267507657870825,1,2,4,0.0,0.8,0.0,0,2,0
1,0.5222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,5,0.0,0.8,0.20689655172413793,0,2,0
1,0.5222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,6,0.0,0.8,0.0,0,2,0
1,0.5222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,7,0.0,0.8,0.2,0,0,0
0,0.5666666666666667,0,1,1,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,0,0,0.0,0.8,0.1935483870967742,0,0,0
1,0.5777777777777777,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,0,1,0.0,0.8,0.1875,0,0,1
0,0.5777777777777777,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,1,0,2,0.0,0.8,0.0,1,2,0
1,0.5888888888888889,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,3,0.0,0.8,0.21212121212121213,0,0,1
1,0.7444444444444445,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,4.267507657870825,0,0,0,0.0,0.8,0.0,0,0,0
1,0.7555555555555555,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,4.267507657870825,0,0,1,0.0,0.8,0.0,0,0,0
1,0.7555555555555555,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,0,2,0.0,0.8,0.08333333333333333,0,2,0
0,0.7555555555555555,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,3,0.0,0.8,0.0,1,1,0
0,0.7555555555555555,0,1,1,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,4.267507657870825,0,1,4,0.0,0.8,0.0,0,0,0
1,0.7555555555555555,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,0,5,0.0,0.8,0.23529411764705882,0,2,0
0,0.7555555555555555,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,4.267507657870825,0,2,6,0.0,0.8,0.0,1,2,0
0,0.7666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,7,0.0,0.8,0.0,1,1,0
1,0.7666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,1,8,0.0,0.8,0.0,0,2,0
0,0.9666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,0,0.0,0.8,0.22857142857142856,1,2,0
0,0.9666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,1,0.0,0.8,0.0,1,2,0
0,0.9666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,2,0.0,0.8,0.2222222222222222,1,2,0
0,0.9666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,0,2,3,0.0,0.8,0.0,1,0,0
1,0.9666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,4.267507657870825,1,0,4,0.0,0.8,0.07692307692307693,0,2,0
0,0.044444444444444446,0,1,1,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,-1,0,0.0,0.7,0.12,0,0,0
0,0.044444444444444446,0,1,0,0.8060167595101103,0.3945501055416198,5.0,5.0,0.7,6.974650871642086,1,0,1,0.0,0.7,0.12,1,2,0
0,0.044444444444444446,0,0,0,0.6321563121457007,0.1386039823718749,5.0,5.0,0.7,4.99990741069028,1,-1,0,0.0,0.7,0.12,1,2,0
0,0.13333333333333333,0,1,1,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,0,0.0,0.7,0.0,0,0,0
0,0.13333333333333333,0,1,0,0.75,0.2,5.0,5.0,0.7,6.974650871642086,1,0,1,0.0,0.7,0.12,1,2,0
0,0.13333333333333333,0,1,0,0.8933690046270908,0.2752328398568214,5.0,5.0,0.7,6.974650871642086,0,2,2,0.0,0.7,0.12,1,2,0
0,0.13333333333333333,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,3,0.0,0.7,0.0,1,2,0
0,0.13333333333333333,0,1,0,0.8933690046270908,0.2752328398568214,5.0,5.0,0.7,6.974650871642086,0,2,4,0.0,0.7,0.0,1,2,0
1,0.16666666666666666,0,1,1,0.6992977722500258,0.2217222108451364,5.0,5.0,0.7,6.974650871642086,0,2,5,0.0,0.7,0.12,1,0,1
1,0.16666666666666666,0,1,0,0.6672142068680847,0.295241120505282,5.0,5.0,0.7,6.974650871642086,0,0,6,0.0,0.7,0.12,0,2,0
1,0.16666666666666666,0,1,0,0.8548781191581375,0.2687076879588693,5.0,5.0,0.7,6.974650871642086,0,2,7,0.0,0.7,0.12,0,2,0
1,0.16666666666666666,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,8,0.0,0.7,0.0,0,2,0
1,0.16666666666666666,0,1,0,0.6672142068680847,0.295241120505282,5.0,5.0,0.7,6.974650871642086,0,2,8,0.0,0.7,0.0,0,0,0
1,0.16666666666666666,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,0,6,0.0,0.7,0.0,0,2,0
1,0.16666666666666666,0,1,0,0.6992977722500258,0.2217222108451364,5.0,5.0,0.7,6.974650871642086,0,2,6,0.0,0.7,1.0,0,2,0
