player,attempts,completions,progressive,accuracy,progressive_ratio,shots,goals,shot_conversion
Ramin Rezaeian,8.946079052288866,6.01743594777611,2.225144678393774,0.6726338893949905,0.36978286062457055,0.16888618431884908,0.0825212040398741,0.4886202170574119
Edmond Fayçal Tapsoba,300.13362221951917,275.0225447814542,99.46405484561828,0.9163336741403181,0.3616578230874021,2.1425926911337427,0.0,0.0
Ben Davies,15.574308475599283,11.682426078358887,3.6110197146451113,0.7501088152107735,0.30909844328776415,0.27663245904842937,0.0,0.0
Angelo Stiller,13.42002309481305,11.891159704264728,2.717979360974795,0.8860759493670887,0.22857142857142856,0.16987371006092472,0.0,0.0
Brandon Aguilera Zamora,18.820361370673808,14.760984530478003,2.7402355593990375,0.7843093041496434,0.18564043297661398,0.0,0.0,0.0
Mads Pedersen,11.741453717124726,10.820555386369845,2.7626949922646404,0.9215686274509803,0.25531914893617014,0.0,0.0,0.0
Andrej Kramarić,25.95270772153066,20.391086155542617,3.278140105813519,0.7857016837833048,0.16076338851240982,1.3295372392629774,0.0,0.0
Jeremy Doku,17.980150897141815,14.023727667972212,2.724460175849063,0.7799560608916508,0.19427503445259156,0.5271186260732162,0.0,0.0
Martín Zubimendi Ibáñez,11.302510293165023,10.288343200304805,1.7270573350785932,0.9102706331111668,0.16786544747335286,0.021454947661420552,0.0,0.0
Kevin Akpoguma,8.566712441326331,7.614855503401185,1.9037138758502945,0.8888888888888892,0.24999999999999978,0.0,0.0,0.0
Jorge Luiz Frello Filho,35.094878293105154,33.39288255586472,7.7444953831839625,0.9515030163938534,0.2319205408586032,0.06328597500819537,0.031492684443855785,0.49762501786181795
Christian Groß,13.59680347334622,13.165158918636816,4.316445547094033,0.9682539682539683,0.327868852459016,0.0,0.0,0.0
Breel-Donald Embolo,15.326737618299175,12.743853649580316,2.827009226919036,0.8314785551208853,0.22183315225156683,1.969410060159192,0.6614827482670733,0.3358786276402001
Fares Chaïbi,15.837926010847404,8.726109406856013,2.0234893198371617,0.5509628849686188,0.2318890613779524,1.2594570987324247,0.0,0.0
Guillermo Alfonso Maripán Loaysa,14.6480342968704,12.356216311969852,3.5201921571333843,0.8435409189757153,0.28489240300230617,0.042600043695132615,0.0,0.0
Carlos Soler Barragán,50.599298626219166,43.38630414883702,5.988069253018194,0.8574487261045833,0.13801750046457242,0.7861726234902107,0.28782237493649454,0.3661058224829912
Kasper Schmeichel,22.864593422931808,18.539144697910004,11.759111898876178,0.8108232827493167,0.6342855665936861,0.0,0.0,0.0
Youssouf Fofana,15.76854178032377,12.965056087906522,3.2116393757327812,0.822210212493112,0.24771503909871379,0.7814690454635294,0.2522082862809464,0.32273611826985255
Maxence Lacroix,16.0517547164263,13.093410865000047,4.550587740626697,0.8156996600254003,0.3475479221988564,0.15447855420710863,0.15447855420710863,1.0
Marcos Aoás Corrêa,309.0107799922488,288.98605525284194,94.22452739232021,0.9351973263201072,0.3260521595406413,2.0189422621753086,0.24530328314473682,0.12150089070919487
Jules Koundé,83.6262659256351,69.42254168132203,20.00172493855479,0.8301523559960962,0.2881157107495563,0.47015765428653195,0.2522082862809464,0.5364334367025769
Ricardo Daniel Pepi,7.227089491438043,6.479016918691262,0.4930459918963555,0.896490478825117,0.07609888939693478,1.7275416840611744,0.0,0.0
Rafael Santos Borré Amaury,8.996456225723227,6.080730337920277,0.0,0.6759028427809024,0.0,0.41635236195589476,0.0,0.0
Telasco José Segovia Pérez,10.01195074653176,9.010755671878584,3.0035852239595306,0.9,0.3333333333333336,0.2502987686632942,0.0,0.0
Óscar Mingueza García,30.535595492105465,28.44049084775378,7.121897668384398,0.9313881189940001,0.25041402085881664,0.22254429328130068,0.05210221558764215,0.23412065445229752
Vladimír Coufal,33.33977499700818,22.99447644944402,7.341879401371921,0.689701008825269,0.31928882649334855,0.09270626857558165,0.0,0.0
Răzvan Gabriel Marin,6.09321480398232,4.874571843185855,0.9749143686371707,0.7999999999999997,0.19999999999999996,0.24372859215929268,0.24372859215929268,1.0
Raphaël Varane,20.24170239074285,18.50667548025418,6.5460211947106615,0.914284536102944,0.3537113514361335,0.18492926736861837,0.0,0.0
Ramón Sosa Acosta,14.289626240683402,11.53437714999743,1.7545021154918365,0.8071853634042844,0.15211069420356413,0.7537551402976992,0.2512517134325664,0.33333333333333337
Jubal Rocha Mendes Junior,6.083253134871367,4.986889364249847,1.131212552135824,0.8197734425456054,0.22683730668767038,0.0806610074123386,0.0,0.0
Marvin Friedrich,5.955027988520894,5.210649489955782,0.9304731232063892,0.8749999999999999,0.1785714285714285,0.0,0.0,0.0
Morteza Pouraliganji,10.732149686094415,7.811959598400522,3.330141637992716,0.7279025942512183,0.4262876165763266,0.16567195849178393,0.0,0.0
Kléper Laveran Lima Ferreira,75.92767645473357,72.10014587936159,21.929340289199516,0.9495897839353233,0.304151122327711,0.009713437625890576,0.00030190444437853557,0.031081112167110403
Timothy Castagne,36.5973844516548,31.1252932397077,6.899449435568781,0.8504786258926307,0.22166696976743325,0.0,0.0,0.0
Mohamed Simakan,6.794530244192858,4.958170718735326,1.2854516678202694,0.7297297297297294,0.2592592592592592,0.3672719050915056,0.0,0.0
Enis Bardhi,5.244875889142271,4.288636746694473,1.0923206161094707,0.8176812640262154,0.254701127800435,0.222413766986181,0.0,0.0
Guillermo Varela Olivera,5.021394437887188,4.465793410080681,1.3662659679577844,0.8893532394877383,0.3059402534997921,0.0,0.0,0.0
Dennis Appiah,5.051278845998811,3.7856340844493057,0.8275096280953771,0.749440725777386,0.2185920798564858,0.0720138432998916,0.0,0.0
Mathieu Choiniere,18.680182442919236,16.114601111190268,4.606391690223612,0.8626575870140146,0.28585204551075427,0.25655813317289916,0.25655813317289916,1.0
Darwin Gabriel Núñez Ribeiro,17.85197875004617,13.337653333133613,3.2761214626834296,0.7471246476303988,0.24562952573859723,5.264330114386801,0.4958679589672479,0.09419393316769754
Akim Zedadka,6.5482406063145175,5.9973829866890505,1.2261221365134878,0.9158770038024762,0.20444286103369025,0.0,0.0,0.0
Petr Ševčík,9.151513411533552,6.932689683140965,1.8791638813544231,0.7575457054353187,0.2710584155993894,0.2755058034637897,0.0,0.0
Karoy Anderson,5.239708087163556,4.491178360425905,1.2467606848120072,0.8571428571428571,0.277602131279813,0.0,0.0,0.0
Carlos Miguel Harvey Cesneros,7.327950188929406,6.569886376281537,2.2741914379436103,0.8965517241379312,0.34615384615384637,0.0,0.0,0.0
Eric Dier,25.705828861176094,21.982346502586303,11.450094276172777,0.8551502704426145,0.5208767987905947,0.013364997605617011,0.0039026479293088707,0.292005134940591
Youssouf Sabaly,12.44193482504358,10.841652943843757,2.5728363697723737,0.8713799819961509,0.23731034216819438,0.16379284015105233,0.0,0.0
Édison Michael Flores Peralta,8.37292816405179,5.360372655718016,1.7827772923560667,0.6402028717661956,0.33258458074819536,0.501145960968199,0.0,0.0
Miguel Ángel Almirón Rejala,11.222788920457095,9.23361927758103,1.747348342708111,0.822756209978237,0.18923764237828433,0.24934943821259073,0.0,0.0
Giorgi Mamardashvili,22.877942729447568,11.055881286869582,7.857094615503385,0.4832550469076442,0.7106710366757278,0.0,0.0,0.0
Jerdy Schouten,61.27625112720063,56.56773999722888,13.766857868403617,0.923159282048806,0.24336941636837575,0.24746156548548998,0.0,0.0
Alisson Ramsés Becker,35.16116559745695,31.296682655962716,16.33959553141363,0.8900922971173135,0.5220871397467607,0.0,0.0,0.0
Denis Vavro,21.027425485149166,18.571545623077043,7.147459376265146,0.8832058701714761,0.3848607714903221,0.24558798620721067,0.0,0.0
Attila Szalai,14.920140496142281,12.244941715209745,3.9802296159257122,0.8206988210584056,0.32505092376076977,0.24280418100265946,0.0,0.0
Janis Blaswich,11.01815715274518,8.447253817104636,3.6727190509150547,0.7666666666666665,0.4347826086956516,0.0,0.0,0.0
Salih Özcan,6.678174290586495,4.951830599194574,0.9427996490030095,0.7414946636200612,0.19039416436344933,0.25268793754929003,0.0,0.0
Fabián Cornelio Balbuena González,29.699862703060067,23.970825852256063,7.489701120051953,0.8071022446102513,0.3124506917790254,0.9988446999741614,0.0,0.0
Nicolas Pallois,5.969678092645271,5.189943706495791,1.890458215052977,0.8693841821872902,0.36425408866898856,0.0,0.0,0.0
Arthur Theate,48.547193677507906,42.69801382929317,12.707612597131003,0.879515592866809,0.29761601202191956,0.6007096895226302,0.0,0.0
Keylor Navas Gamboa,22.642869877829725,18.27673692160029,10.15007324035729,0.8071740472922807,0.5553547815398856,0.0,0.0,0.0
Corentin Tolisso,7.614487636128979,7.08502170260978,1.9249262336102688,0.9304659802706875,0.2716895324260219,0.10357636884115669,0.0,0.0
Bruno Petković,5.908144647625558,3.664735758891132,0.925278634522445,0.6202853818692411,0.25248167818855616,0.30367186902356413,0.0,0.0
Montassar Omar Talbi,11.739941912361122,10.084338874970504,3.7913921300468023,0.858976897011099,0.3759683383366956,0.0,0.0,0.0
Philippe Coutinho Correia,18.344253694972554,15.802075063742523,3.148822928257565,0.8614182580822711,0.19926642010975273,0.9124386990210596,0.05271946045264502,0.05777863270070292
David Jurásek,21.64100231429862,15.360484851290439,4.275780206963269,0.7097862025152816,0.2783623204839175,0.49211009389640176,0.0,0.0
Kacper Urbanski,12.300776107887874,10.830467148252259,1.2331122094277687,0.8804702283221968,0.11385586536096545,0.49492313097097995,0.0,0.0
Dominik Kohr,8.271010369834876,5.7044709204663775,1.5719691259719193,0.6896945675792041,0.2755679094325895,0.3917807842608284,0.1958903921304142,0.5
Moriba Kourouma Kourouma,8.717470259147367,8.020677775537614,1.2583782559939398,0.920069416597252,0.15689176042352515,0.29712997374374894,0.024976996942157947,0.08406084592360455
Birama Touré,10.330859996922973,9.02114521512793,1.728767516353916,0.8732230635024443,0.1916350391361481,0.23158473880334943,0.0,0.0
Facundo Pellistri Rebollo,20.512746787703236,15.748111219371658,2.748163908470863,0.767723181217845,0.17450752475575373,0.7504257008694122,0.24887612407081014,0.3316465891059868
Gregor Kobel,21.699072493038315,15.956922578735519,9.875356688017144,0.7353734858416163,0.6188760169318125,0.0,0.0,0.0
António João Pereira Albuquerque Tavares Silva,16.850003167637908,14.866545652349414,4.457147982010539,0.8822874099455411,0.2998106006761671,0.24793218941106235,0.0,0.0
Tomás Eduardo Rincón Hernández,7.513741397670812,5.50657291059247,1.5017926119797653,0.7328669725443911,0.2727272727272729,0.5029867062125842,0.25268793754929003,0.5023749821381821
Antonio Rüdiger,62.076638326226224,56.746049944519754,20.052519542196972,0.9141289134618877,0.3533729583257723,0.6073393231325414,0.0,0.0
Fabián Ruiz Peña,209.30135849023168,189.99100056497414,40.412733311714724,0.9077389747273964,0.21270867141885577,3.5102568482266614,0.4504738349365284,0.1283307331667488
José Paolo Guerrero Gonzáles,7.268495868298108,3.7691972646665897,0.5010998922588581,0.5185663351761847,0.1329460511277283,0.5087753095027072,0.0,0.0
Lutsharel Geertruida,15.837540191071383,14.105309232672948,4.4543081787388195,0.8906249999999998,0.31578947368421006,0.0,0.0,0.0
Youssouf Ndayishimiye,7.664245852398467,7.025558698031927,2.1289571812217942,0.9166666666666665,0.30303030303030276,0.31934357718326906,0.0,0.0
Matías Nicolás Viña Susperreguy,49.56645955102903,35.52532493203129,9.256899367391274,0.716721049956326,0.26057184234351144,0.49776662329573884,0.24699183489643775,0.4962000731609763
Stephen Antunes Eustáquio,63.16212356608906,51.96047020258125,15.029163130798253,0.8226523629816361,0.2892422465039904,0.7491362455963487,0.0,0.0
Paulo César Díaz Huincales,32.32519113089454,28.127238193072234,9.12843958910063,0.8701337009633288,0.3245409139155715,0.0,0.0,0.0
William Saliba,63.70449940259821,60.39974470966497,19.117661520825635,0.948123684764432,0.31651891266630616,0.5365733355819058,0.0,0.0
İsmail Yüksek,5.413211032860421,5.413211032860421,0.9842201877928035,1.0,0.18181818181818177,0.0,0.0,0.0
Leon Goretzka,23.541525757420686,21.12212710063781,4.699816398616859,0.8972284684640612,0.22250677577235778,1.0743420669566135,0.17498983268746976,0.16288092784375408
Maximilian Mittelstädt,40.94353430595626,34.75069848476187,8.832965902892418,0.8487469163038646,0.2541809600392827,0.4220819963418711,0.0,0.0
Matthijs de Ligt,6.642715283038128,5.988370684582064,1.534048587117575,0.9014944084496737,0.2561712806234937,0.09217436231420616,0.0,0.0
Nicolas Alexis Julio N'Koulou Ndoubena,5.342464144257334,4.64134460308529,1.511666055497462,0.8687647643034379,0.32569571638628086,0.0866547063880236,0.0,0.0
José Diogo Dalot Teixeira,26.80859023432481,24.713014667645208,4.981860093525968,0.9218319371379514,0.20158852169696329,0.7400564955153837,0.0,0.0
Benjamin André,9.386392503766873,7.858193891710846,2.4082581264975524,0.8371899948310555,0.3064645845704933,0.004433073746464579,0.0,0.0
Anzor Mekvabishvili,21.58401519746429,18.146682049001324,3.193155243977625,0.8407463524735292,0.17596358581448535,0.49024716364145987,0.0,0.0
Alexander Hartmann Bah,20.808793800550493,16.170837128368014,3.578503009759965,0.7771155446761271,0.22129361525027696,0.24326594748580876,0.0,0.0
José Andrés Martínez Torres,44.57195679190216,36.82506084299877,12.209342459096932,0.8261934968421478,0.33154982448367604,0.9993405218240794,0.0,0.0
Emerson Palmieri dos Santos,6.646259915054098,5.755650492053074,1.151378667892491,0.8659984059630664,0.20004318703545665,0.09259210970113194,0.0,0.0
Tomáš Holeš,20.957754439811993,17.367737760325753,5.962625061813076,0.8287022261952581,0.34331616149996724,0.37059989607845956,0.030958737794598578,0.08353682265481346
Claudio Andrés Bravo Muñoz,19.325592040661036,12.838129781480799,8.060549694014245,0.6643071919592104,0.6278601191305694,0.0,0.0,0.0
Igor Lichnovsky Osorio,39.87268982515317,35.655850897644676,11.647410605046392,0.8942424264327321,0.3266619730512668,0.49587869945431495,0.0,0.0
Kenan Yildiz,15.520630046372887,14.295943602396708,0.976768466773036,0.9210929942716866,0.06832486850390773,1.239815155433299,0.0,0.0
José Salomón Rondón Giménez,20.015293922685995,12.747477202472068,2.2502507263847638,0.6368868352227222,0.1765251814647985,4.754475558580315,1.0050651971260645,0.2113934932975398
Tomáš Souček,20.27703320440753,18.06154384288754,4.090820508234946,0.8907389784695713,0.22649340188302178,0.522310922420004,0.0,0.0
Mykhailo Mudryk,12.701777703001996,8.552813454150261,2.692170878039727,0.6733556242390268,0.3147702089460806,1.46794973509951,0.0,0.0
Nathan Aké,78.91090295609058,71.81279703857953,21.68140155714152,0.9100491104320433,0.3019155700827773,0.0014916791914736146,0.0,0.0
Antoine Griezmann,77.83276356108902,64.37900207198736,12.980555819107003,0.8271452679623519,0.2016271672647612,3.2031770522805845,0.29439193459016955,0.09190623240153697
Robert Andrich,309.70235446719676,279.44795776004287,70.20556063910863,0.9023113764853267,0.2512294639826745,6.083902798626144,0.8570926098293772,0.14087874809948053
Hamari Traoré,6.659029429034928,5.097980433141603,1.6502994345021569,0.7655740956652353,0.3237163139688962,0.32242769987013176,0.09091775248517887,0.28197872739159496
Marcos Nikolas Bolados Hidalgo,5.7119835957228355,2.4793648560071944,0.24605504694820088,0.43406372137758875,0.0992411610384974,0.0,0.0,0.0
Ruslan Malinovskiy,12.242346709780893,10.488068194061933,2.9568737604750925,0.8567040652167286,0.28192739651990406,0.7713506408641099,0.0,0.0
Jhonder Leonel Cádiz Fernández,6.48407189213801,2.25664142756425,1.2525225679681788,0.3480284403231935,0.55503836483234,1.004118859596071,0.4987429844974909,0.4966971586392882
Vitalii Mykolenko,8.017910391906348,6.687356752778565,1.0218693005064265,0.8340523186102322,0.15280615918716237,0.0,0.0,0.0
Dušan Vlahović,5.062453712402283,2.941650540089694,0.48838775952492613,0.5810720862263044,0.16602507771369562,1.4727755324082983,0.08362606710644281,0.056781271324963266
Giovanni Reyna,20.20253718223786,16.297622278027458,5.712056463716059,0.8067116585909012,0.3504840378720204,0.24652299594817775,0.0,0.0
Andrew Robertson,14.552779189181521,11.015211656264881,2.854384549136441,0.7569146424246955,0.25913115773068374,0.007347464435770224,0.0,0.0
Himad Abdelli,13.865502853217519,12.740816235673087,3.6489209706072794,0.9188859841975766,0.2863961698459039,0.3986785164113978,0.0,0.0
Kasey Palmer,26.32756266992373,18.377564591235423,5.4758611507557315,0.6980351664770593,0.29796446224257944,0.4930459918963555,0.0,0.0
El Chadaille Bitshiabu,38.252170856645165,35.711851522129905,11.155347380440084,0.9335901916773449,0.31237101704254516,0.0,0.0,0.0
Gonzalo Ariel Montiel,40.18565524841325,33.5754906174518,9.437743664500488,0.8355093480472126,0.28109026825642147,0.5093686813775965,0.42316134533231076,0.8307565046752845
Heorhii Tsitaishvili,13.738197648945963,9.564533865477493,0.7363164227975804,0.6962000482072925,0.07698403635280777,0.488384233386518,0.0,0.0
Yordan Hernando Osorio Paredes,53.10694702431964,47.11947199256564,20.16962311053786,0.8872562749839092,0.42805282524643223,0.751430922046781,0.0,0.0
Matúš Bero,7.287298231706837,5.6843098571877455,1.0932757651363687,0.780029810287641,0.19233219029288734,0.4007470936297737,0.0,0.0
Rasmus Carstensen,12.016518345792365,8.710969416876045,1.5506240439297234,0.7249162499657172,0.17800820663262218,0.0,0.0,0.0
Milan Škriniar,29.04951156324642,27.454248269961333,9.080403787296033,0.9450846775921898,0.33074676450825374,0.24558798620721067,0.0,0.0
Cristian Jesús Martínez,33.41233474647853,26.442571916051588,9.74494869679158,0.7914015023699739,0.3685325590766777,0.5010916459213978,0.0,0.0
Matej Maglica,7.920621051008465,5.469000249505844,2.451620801502618,0.6904761904761904,0.44827586206896525,0.0,0.0,0.0
Tijjani Reijnders,39.97412704572586,36.2408138155688,10.483553090681063,0.9066067602705477,0.28927477026405524,1.467986920914215,0.0,0.0
Roberto Carlos Fernández Toro,15.322075798749141,9.389051999134448,3.7072574517131964,0.6127793728772017,0.39484896367119476,0.24652299594817775,0.0,0.0
Philipp Mwene,16.784878329360062,13.007463316451847,3.926507795138598,0.7749513020716527,0.3018657596498734,0.1958903921304142,0.0,0.0
Viktor Tsygankov,9.264669696194185,7.28073390077271,0.36780864510920275,0.7858600618825675,0.05051807278249339,0.5178332589237319,0.0,0.0
Ángel Fabián Di María Hernández,82.84812327363575,63.757964323916596,13.394615525912029,0.7695764466906868,0.21008537000745336,3.235701571524956,0.2836573972552136,0.0876648822473231
Hugo Magnetti,6.416137518738938,5.222039924426506,1.3959632609516581,0.8138915210553145,0.2673214454799415,0.10093283331961499,0.0,0.0
András Schäfer,18.528474084283324,16.097955525701273,3.827912029088769,0.8688225189227144,0.23778870695581789,0.27401527111584867,0.030724343214980333,0.11212639021856063
Neco Williams,10.263957841753326,7.725051529875036,1.9962615852802088,0.7526386652183886,0.2584140154353768,0.2475636121196223,0.0,0.0
Demarai Gray,10.677359703094586,7.443311959836691,0.9936435292229439,0.6971116611983595,0.13349481179675624,0.496821764611472,0.0,0.0
Ludovic Blas,9.516229665561504,8.334972245092251,1.9284175164787274,0.8758691769762418,0.23136459963789402,0.6278832046421472,0.14816684800124807,0.23597835856382493
Julián Malatini,12.733514363927412,10.143647035670988,2.374045050901718,0.7966101694915253,0.23404255319148912,0.21582227735470164,0.0,0.0
Adrián Andrés Cubas,22.862347406125274,20.38299864389629,6.715931608526883,0.8915531848857866,0.32948692809426133,0.0,0.0,0.0
Moisés Isaac Caicedo Corozo,49.41495623003572,39.20398012323519,11.544749435161044,0.7933626398601558,0.2944790146018559,0.911205555565167,0.0,0.0
Lilian Brassier,6.825948655051731,5.690865680160581,2.4254279011879256,0.8337105899483874,0.426196652232264,0.1723583569285883,0.0,0.0
Néstor Rafael Giménez Florentín,22.35189111939852,19.58812227164029,6.026236571941641,0.8763519009199343,0.3076474859801357,0.0,0.0,0.0
Christian Nørgaard,6.8690548368026185,5.412005971528243,0.7915194694399602,0.7878821905063439,0.1462525122115582,0.0,0.0,0.0
Stanislav Lobotka,21.153079697368085,20.079449789581275,5.058870940585561,0.9492447471882596,0.2519427072753001,0.0,0.0,0.0
Serhou Guirassy,13.51993062544826,11.387183513261142,1.2619201453847047,0.8422516230835758,0.11081933859370174,1.8369379413109617,0.0,0.0
Ray Kendry Páez Andrade,25.637710653592286,17.928393945647837,3.9751231425315976,0.6992977722500258,0.22172221084513646,2.732509053970311,0.24793218941106235,0.09073426089872204
Kevin José Rodríguez Cortez,8.757076569834735,5.701165630630355,0.24605504694820088,0.651035261044651,0.043158726283311924,1.2463036231774276,0.2522082862809464,0.20236504298843816
Haris Belkebla,6.889648775808277,5.855498634236743,1.5931434262556268,0.8498979882395804,0.2720764747412995,0.0,0.0,0.0
Joey Veerman,35.45580933884859,28.02280898444145,7.432927752663998,0.7903587453505716,0.2652456346111068,0.25268793754929003,0.0,0.0
Florian Sotoca,5.044457197542036,3.7075277200079815,1.0887846908483412,0.7349705973944061,0.2936686582200381,0.09670073534477822,0.0,0.0
Rodrigo Hernández Cascante,79.52471576329519,74.86813218339749,16.17412440480997,0.9414448258607049,0.2160348326199687,0.11367124804114738,0.0,0.0
Nahitan Michel Nández Acosta,52.7932951560125,36.444676862864995,10.820899585267592,0.6903277538400518,0.2969130341307391,0.25077478839930106,0.0,0.0
Nicolas Seiwald,30.64232452954968,24.604739128673625,6.647391271938859,0.8029658162828425,0.27016711037558566,0.24558798620721067,0.0,0.0
Moritz Nicolas,6.885501111727284,3.907987117466836,2.60532474497789,0.5675675675675674,0.6666666666666665,0.0,0.0,0.0
Matthew Charles Turner,30.31651783788496,19.300711709553212,10.755492004509364,0.6366401251213003,0.5572588289159177,0.0,0.0,0.0
Wes Harding,5.256274141929176,4.255079067276001,1.0011950746531768,0.8095238095238098,0.23529411764705885,0.0,0.0,0.0
Hugo Lloris,8.19144140070972,5.285455968513366,3.5947795138807335,0.645241259744033,0.6801266598937977,0.0,0.0,0.0
Wilker José Ángel Romero,10.014834024012565,8.762846072101286,5.0059753732658825,0.8749866499125809,0.5712727728042214,0.25268793754929003,0.0,0.0
Marco Friedl,8.089931777643084,7.4295291835497705,1.6510064852332837,0.9183673469387754,0.2222222222222224,0.0,0.0,0.0
Giorgio Chiellini,9.821453866358718,8.999771957359311,2.2083207131419798,0.9163380574627651,0.24537518546080353,0.06006350742544364,0.0,0.0
Sofiane Boufal,7.414310029327226,6.088269504837472,1.1363688298974384,0.8211511901654213,0.18664890392820646,0.3447496942321423,0.0,0.0
Neymar da Silva Santos Junior,125.44285182509323,102.59695337173991,24.235419127102023,0.817878036723785,0.23621967641953012,4.428172102312163,1.2816080433814625,0.28942146189672097
Akram Hassan Afif,10.77875010855853,8.955099464324821,2.4019286229248498,0.8308105646882289,0.26821908930142135,0.0825212040398741,0.0,0.0
Thomas Vermaelen,5.4016834687112185,5.02530311562926,1.4507782956498028,0.9303216570792959,0.28869468413511584,0.020076979815946708,0.0,0.0
Kevin Trapp,14.929051982759088,11.17034687114458,5.697064318387729,0.7482288147998096,0.5100167778231199,0.0,0.0,0.0
Nuno Mendes,181.13733520139647,158.7634944625512,32.98916459104688,0.8764813410003572,0.20778809828243164,2.0632300869850875,0.3226901397428418,0.15640046244884664
Raphaël Adelino José Guerreiro,15.282592944903765,13.477100691064994,2.1770044808028133,0.8818595600662882,0.1615335917350619,0.07192846314473622,0.0,0.0
Bryan Oviedo,5.923268426148775,4.7428419724956825,1.2598879840699297,0.8007136653740021,0.2656398824536372,0.0038219290382117905,0.0,0.0
Jonathan Clauss,10.366835148177175,7.578510984219873,1.26647878977595,0.7310341947081526,0.1671144625128917,0.39009246272512765,0.0,0.0
Hiroki Ito,21.367650216003963,18.298839687878985,4.837590920121562,0.8563805333247876,0.2643659927424768,0.0,0.0,0.0
Jefferson Brenes Rojas,18.212402100059418,14.216076603597235,2.492605363813846,0.7805712022770931,0.17533708021685232,0.24887612407081014,0.0,0.0
Andreas Christensen,51.20836730434304,49.63407837434654,12.038840385965502,0.9692571934457479,0.24255190748515637,0.9882074583532235,0.11328595563250726,0.11463782698148235
Silvan Widmer,53.50599796822952,42.419059802837815,10.082253414906615,0.7927907414795843,0.23768215188569827,0.6115916255719663,0.0,0.0
Tanitoluwa Oluwaseyi,7.385806304121913,5.597639763158837,0.7696743995186974,0.7578914925016208,0.13749980922037006,2.279204769637865,0.0,0.0
Bartosz Slisz,10.537063019696031,9.065857141174174,1.4735279172432638,0.8603779937756985,0.16253597363132707,0.0,0.0,0.0
Jhegson Sebastián Méndez Carabalí,5.198835854512065,4.456145018153202,0.9902544484784891,0.8571428571428577,0.22222222222222218,0.0,0.0,0.0
Abdou Diallo,21.14285674918923,18.017425760258153,6.682784801884779,0.8521755585819343,0.3709067483227986,0.0847721749934628,0.0,0.0
Bobby Armani De Cordova-Reid,20.767117785088047,15.3323383265251,4.203573672284984,0.7382988089726432,0.2741639000368756,0.4944551853592401,0.0,0.0
Yahia Attiyat allah,5.950184729998781,4.592662963692617,1.623323817341564,0.7718521646123008,0.35346025392561586,0.0,0.0,0.0
Marc Cucurella Saseta,54.99062630401537,48.02632815571063,13.17434857427867,0.8733548130584536,0.2743151325573941,0.06464170349807079,0.0071682050314548235,0.11089133861809128
Lennard Maloney,14.58529220415502,10.693879348871796,1.6022804615730655,0.7331960991378254,0.14983154469029109,0.0,0.0,0.0
Ladislav Krejčí,26.771563930725346,21.619311386852683,6.391842429888399,0.8075475696076352,0.2956543025591213,0.9842201877928035,0.0,0.0
Andrés Iniesta Luján,6.789541430529003,5.942959675839245,1.778721639090275,0.8753109082031484,0.29929895811367585,0.08235706800615773,0.00315405836576596,0.03829736101739483
Arthur Henrique Ramos de Oliveira Melo,15.28760164619848,13.997211903688417,3.2543562082700723,0.9155924014522617,0.2325003172533606,0.07756929433932594,0.021321294513479187,0.2748677127344931
Joël Latibeaudiere,29.085076705608643,25.60878731723349,7.457005857234272,0.880478589636836,0.29118933922404294,0.0,0.0,0.0
Jakub Moder,29.37440103804069,23.47616334817265,6.037216135110913,0.7992048354541884,0.2571636619482306,0.9772594079429162,0.0,0.0
Ricardo Iván Rodríguez Araya,65.3255450402827,53.72172477450784,16.54550384574474,0.8223693310385789,0.3079853432702137,0.2955486339051706,0.0,0.0
Miguel Gianpierre Araujo Blanco,15.048740382884374,9.622870683188333,2.959693156064856,0.6394469196991974,0.3075686303501508,0.24605504694820088,0.0,0.0
Federico Dimarco,6.421787707307382,5.433820367721631,0.987967339585751,0.8461538461538461,0.1818181818181818,0.0,0.0,0.0
Rúben Santos Gato Alves Dias,85.8561178581278,81.11796392159886,25.97349457679007,0.9448128560348086,0.320194113869693,0.2751508544878576,0.0,0.0
Walker Zimmerman,12.987132252566665,11.998122605569177,3.862261739696416,0.9238469565286803,0.32190550694186665,0.0,0.0,0.0
Cody Mathès Gakpo,34.69403246607917,24.33414276539215,4.1004846890116085,0.7013927478503392,0.16850746412334233,2.299886311032334,0.7382958915386089,0.32101408143397103
José Ángel Córdoba Chambers,37.374038610401065,32.38444607957265,10.230412516980264,0.8664957623969535,0.31590512593122194,0.0,0.0,0.0
Pablo Sarabia García,10.296812040797354,8.15985735231514,0.9746357380119766,0.7924644365639275,0.11944274218659594,0.3573950107155448,0.03186631937845965,0.08916274268815257
Erick Antonio Pulgar Farfán,24.4722930051264,21.998573897139977,5.924121192649817,0.8989175592385955,0.2692956925457795,0.0,0.0,0.0
Rodrigo Bentancur Colmán,16.40790025743428,12.253131337223692,4.207264048133684,0.7467824124340287,0.34336235631070644,1.015160891437971,1.015160891437971,1.0
Samuel Moutoussamy,10.944800787384429,10.001452542773018,2.806059197627675,0.9138085504764267,0.28056516647227553,0.11133791840814787,0.0,0.0
Thiago Henrique Mendes Ribeiro,7.840041898291632,7.0237577386557435,2.325041405732166,0.8958826789160708,0.33102528478967,0.10524124423988433,0.0,0.0
Volodymyr Brazhko,20.894051823547,17.94133796434088,3.446234034824372,0.8586816054567983,0.19208344671249705,0.493520175618273,0.0,0.0
